id,menu_item_id,price,currency,raw_price,source_id,observed_at,verification_status
947ac599-4c9f-5049-b74b-bdc798b658f6,339187b0-bd8c-57d8-ac96-91eb4bc5419e,669,BDT,from Tk 669,,,UNVERIFIED
1e5ebd51-335e-5ad8-a774-ecd336b8e3b5,962b4d41-4300-5438-827f-0a64d8a93859,669,BDT,from Tk 669,,,UNVERIFIED
480a628f-5326-5d3d-8769-c37b11ce4b24,e92300d6-0f95-5e45-9916-98b93e12ce1e,669,BDT,Tk 669,,,UNVERIFIED
68e4a691-0ced-5a97-b8c1-c228dabf22b9,8bce3cee-2809-579a-9fb2-076a8ec4e525,749,BDT,Tk 749,,,UNVERIFIED
2f5c957a-b486-5de4-8b59-72d4c9d85a24,5c9e4439-913a-5a93-a9c8-e14e5b9d1dd7,400,BDT,Tk 400,,,UNVERIFIED
deccfbc0-e980-5872-82f2-636b254cb378,ceabde20-a0d3-51bc-9f8a-9b573a7a0da1,400,BDT,Tk 400,,,UNVERIFIED
b56fe0a3-2aa1-55e5-a08b-bb408d1ac171,4bec1828-b685-52f8-8021-e57b131f5bc9,1049,BDT,"Tk 1,049",,,UNVERIFIED
52ce08b7-4363-52d6-a51b-2a77bcce8b59,d7dd4862-0a88-5131-b0c2-2eb0e9e88944,1149,BDT,"Tk 1,149",,,UNVERIFIED
c87e607d-3cfb-5b96-a7a2-5a7f9285a69d,88056011-379a-5104-acdf-40168190981c,949,BDT,Tk 949,,,UNVERIFIED
74bba3d7-da0f-5f6f-ad84-790968f4ca0a,3f6638c7-0cb6-5c51-8d88-018b35078b42,839,BDT,Tk 839,,,UNVERIFIED
c41a39ae-c5ba-52e3-bf9f-2489db21a18c,77873196-172b-59d4-a88a-2ab2fb59b209,849,BDT,Tk 849,,,UNVERIFIED
4051df3e-4717-5539-80d4-f2d16969ee9b,b2d61de4-8e10-5b0a-b2f0-811176ce872c,949,BDT,Tk 949,,,UNVERIFIED
bb8fc953-4166-5bc7-8690-e6386d048b0d,55c5bbea-4d2c-5d98-baf2-4040762d1663,849,BDT,Tk 849,,,UNVERIFIED
adc22704-53b1-5ffb-ac18-1c98f0b81fd5,c8948407-ae85-52f6-b711-25ac98126a79,393,BDT,৳393,,,UNVERIFIED
fb0844a6-81f4-56de-8522-a842406b21f2,b5acb163-e2ff-516d-9d73-befb7d9c9dc8,169,BDT,৳169,,,UNVERIFIED
fb37eee5-1ba9-50d1-af4f-9505a6cc83f1,db234110-9f92-50ab-a74b-49c00ed98c68,213,BDT,৳213,,,UNVERIFIED
1b733316-036f-5410-8ed8-3f5fae37f9fa,fee31c70-de8c-526b-813c-ebfff4f785d9,359,BDT,৳359,,,UNVERIFIED
03c683ba-919d-53d3-b025-65136c86263f,6fc7caa0-2953-58ba-9329-99f103e633c6,283,BDT,৳283,,,UNVERIFIED
9d6c3397-64f5-529a-821c-2655aedc6f1b,09fd69af-fde9-543f-b145-ffda84f491e8,196,BDT,৳196,,,UNVERIFIED
96305ccb-bac7-53c4-9ff7-c393f085fe1d,ce88b34a-f820-5453-b808-c5143e678186,239,BDT,৳239,,,UNVERIFIED
22ca6348-fff1-54c1-8aa9-a67c91ed7fcb,5675fe26-a63d-52e7-8667-a228c37d6116,219,BDT,৳219,,,UNVERIFIED
b4170e21-2252-516d-bbb5-e45f67249afd,babaaa33-6a91-5ccb-b0b4-be00b7bec246,219,BDT,৳219,,,UNVERIFIED
47df4a27-145d-5b88-92a8-48335b0fabeb,943df577-5257-520b-829b-761b75419dc3,163,BDT,৳163,,,UNVERIFIED
ef509009-d6df-56c2-9176-527b2ca60d06,1a2bb246-6539-565a-9ac9-dfeebfb35972,213,BDT,৳213,,,UNVERIFIED
40338157-e8b5-509d-8590-3cb64cf6ade2,436af737-5b28-5179-b1ee-65aef523a131,239,BDT,৳239,,,UNVERIFIED
872606cb-9bd8-55df-9280-538f000332ae,72454df9-b33e-507e-adf5-dbe950435aa6,229,BDT,৳229,,,UNVERIFIED
bd15eebb-9e4a-5a35-b027-8304aa63a4e7,b039ef2a-b31c-5064-be0b-0aa828226d8a,213,BDT,৳213,,,UNVERIFIED
9f8d899d-ee12-5351-b498-a61d60a10b30,f893110b-411d-5acc-aaab-d15252f0e1aa,239,BDT,৳239,,,UNVERIFIED
ac2a143d-9547-5efe-80fe-7e80a90127da,64baa829-c1c9-5d61-8047-ac5ae537dd8b,513,BDT,৳513,,,UNVERIFIED
a0579d84-2cdc-56a0-9717-609e786bd202,00cd3e41-b08e-53e7-ac73-2fcb6a2b4546,283,BDT,৳283,,,UNVERIFIED
63f4a912-5a13-5201-a8a6-8ea2345fa854,5240b9a2-fa4c-5501-a76d-b4b6a043af69,497,BDT,৳497,,,UNVERIFIED
5ff20e3c-0fcc-52a6-b8e6-239a85d4e689,169eaa20-6eda-5706-b39c-590d88d9442a,249,BDT,৳249,,,UNVERIFIED
24bcaa55-b117-5c8b-858e-5cee8205fa06,5e191cb5-edf8-59bc-a394-22514bb0c160,189,BDT,৳189,,,UNVERIFIED
63f2e1c0-40f7-546d-883f-9fafd43edccb,d4c3eba0-c958-53fa-b04a-4ed114363968,213,BDT,৳213,,,UNVERIFIED
3e347936-a333-56af-a079-256145ca2322,10b613e3-641c-5985-94f7-1c4f00c27637,213,BDT,৳213,,,UNVERIFIED
cff1f9b8-9048-5cb1-a9cd-21c14c939620,5466a4f4-fd50-59e1-87a2-fc30fa6508dc,243,BDT,৳243,,,UNVERIFIED
b2703430-626f-5b9d-ac1d-579309856960,9621dfd3-fe55-57a7-bddc-b32e9785c9e2,83,BDT,৳83,,,UNVERIFIED
3715ed8e-7bbb-5eef-ab78-049b3d8d2895,d28b1f3c-91bd-5902-a96d-361c594b95d3,169,BDT,৳169,,,UNVERIFIED
2cd71d7c-095f-589e-beda-7ff64b26725d,14d8dc5e-7280-5f24-a801-363ca41ca1ee,93,BDT,৳93,,,UNVERIFIED
ed97b042-8cc2-5ddb-b702-8e57bf3d01df,f9038ed9-271c-52dc-bf63-73ec4972c1ea,83,BDT,৳83,,,UNVERIFIED
c9d41a73-91e1-5dff-8482-b9c9ec991254,45999864-07b7-53a9-a067-8ab10da13b04,823,BDT,৳823,,,UNVERIFIED
9a65829f-e0b8-5e1c-9cc3-6f1c1ce5fc74,af7b6913-1be2-5961-a7d2-30625896080c,823,BDT,৳823,,,UNVERIFIED
737a21ac-4916-5097-afa7-b84a8e1362d9,f0ac5fea-3b2f-53d4-9341-54bfc1975aef,823,BDT,৳823,,,UNVERIFIED
65c4cf20-3532-5351-a9c2-08324fd31509,8420e1a2-b37c-5098-83b3-5f217721d7b7,873,BDT,৳873,,,UNVERIFIED
7f9fe40e-9cdc-5b49-9876-7b71faed030a,1186220a-7984-52d0-9af6-53262a2c2c24,889,BDT,৳889,,,UNVERIFIED
2faaa9a5-800c-5ef0-8409-f27a11023730,2b62f33e-0ce6-5875-8e16-5b6386cc24fb,273,BDT,৳273,,,UNVERIFIED
da59f455-c718-5a95-a5f8-2705a4744f99,12aaaac9-7315-5768-9899-78af6df3e1e2,243,BDT,৳243,,,UNVERIFIED
e9d5f33b-aa89-5049-9f0b-a76b75df507e,82c36154-24f1-53ab-a36c-26c8de411342,229,BDT,৳229,,,UNVERIFIED
a5337a4d-2a98-566f-9d59-51110a485fc0,8d1de541-a5eb-5d16-8c5c-ed6cf65f73b7,359,BDT,৳359,,,UNVERIFIED
2378aad4-1128-5b5a-a463-f05750f4741c,264bb42b-2a98-50db-aaf3-39614aa22dbf,569,BDT,৳569,,,UNVERIFIED
da52a463-ac30-5afc-8f2f-0ff9be1bc384,f1b7e634-5bb6-56e2-ad72-51f8c1f2bf34,283,BDT,৳283,,,UNVERIFIED
351eb73a-7ee3-579a-9cb4-cf359cf87851,39ceec11-93a9-546c-8455-e7f19b206ed1,233,BDT,৳233,,,UNVERIFIED
a0511eb1-7660-506d-a0c1-edcb6d8a9d02,a29a70b1-6099-5b14-9a83-063396316c12,243,BDT,৳243,,,UNVERIFIED
f66b67b7-4312-55df-a2c3-2ea91b65ee8d,e363367f-148f-5cf7-9d04-68ba821637be,189,BDT,৳189,,,UNVERIFIED
830080f5-6b99-5f48-95e9-35f57759564e,6e6db8d9-e83e-5407-89c1-d0b11ecb9ef9,189,BDT,৳189,,,UNVERIFIED
a7dfa70b-f6f4-5512-aef4-d03e79831a8d,ae86dfb2-1bc8-515b-a345-9526b0a13e4f,243,BDT,৳243,,,UNVERIFIED
4aca39f3-8aa5-5a14-9b36-e63c232ac767,209f6e8d-83a3-566a-8c3b-694d4c09b9d5,189,BDT,৳189,,,UNVERIFIED
fcc5d4fb-8fae-5151-8d43-d69ce12a56da,43cc98ab-38b3-5e59-8669-7286fb768c34,329,BDT,৳329,,,UNVERIFIED
49a58412-8aba-5852-a4b2-827243e7c826,9ee844bf-7975-590e-ac7c-8d3102ce982b,433,BDT,৳433,,,UNVERIFIED
feceecd3-67d9-522d-aea0-5ec3d0a99607,f4bb4767-2301-5a88-8539-f125633e8e57,297,BDT,৳297,,,UNVERIFIED
04f8d2c0-8471-5d49-a0b5-c0c21cc85ee9,5306a9d3-d4e7-50f0-b145-0ff25e4cf212,289,BDT,৳289,,,UNVERIFIED
5ccfa52b-9a4a-54a9-a294-f64f2b03f17f,b7097a61-2dc6-51c2-8479-1fa3c592badb,393,BDT,৳393,,,UNVERIFIED
7d326bb0-16db-56cf-bad5-6e8b83c23387,963e8e12-6d77-5d75-8ead-07a967366787,303,BDT,৳303,,,UNVERIFIED
f429584d-e6b7-5971-a3f5-190a15d414d4,f3108b99-d682-5769-a5da-869f6f1d2f8a,479,BDT,৳479,,,UNVERIFIED
6e47a80d-7e38-5d65-aa30-cf6857675789,ff6c6a17-1bfc-5242-ab50-38a908a65c89,433,BDT,৳433,,,UNVERIFIED
29081923-9a78-53c8-956e-5d022d355f83,eb59078e-b765-5b62-b927-122c9e982ddf,399,BDT,৳399,,,UNVERIFIED
5f680259-047c-5e3b-9230-f07e8f4042f0,0e0d9906-9f95-5b54-b421-95d9c3326f79,233,BDT,৳233,,,UNVERIFIED
ce27593f-68ba-5332-8db8-b1b32624768c,9033a2b0-1cd9-5ebd-a0fd-602a7a870fdf,113,BDT,৳113,,,UNVERIFIED
b3e6b35f-795c-5680-8be0-b5e71747579a,39aaae59-ede5-58ac-bff4-e9808b60a5c2,529,BDT,৳529,,,UNVERIFIED
c9d6a85c-03fc-5965-9676-2921aa5354f7,31b4aec2-5f2a-5aa1-8986-5ee567d792ed,310,BDT,৳310,,,UNVERIFIED
63fda2d6-0b93-5b85-9b67-a392043bdac1,69d58666-b1ed-5dde-afca-66de1796d530,649,BDT,৳649,,,UNVERIFIED
93f3af88-2739-571f-b6ac-755bd00f98d6,2372859d-63d0-5e18-8c89-02cf32287476,233,BDT,৳233,,,UNVERIFIED
7bdef40b-4e5d-5165-868b-bdeff6c49f7e,596fa8d8-dbc9-5280-9cd6-18822606a0ec,649,BDT,৳649,,,UNVERIFIED
c185616a-78c0-5c74-bdf2-0855ca2efbd9,87b77dbc-41b0-5aa8-bdb6-a5486074bdb4,303,BDT,৳303,,,UNVERIFIED
6129a226-10c6-574d-9222-4b356ad83373,a81158c5-1b1e-5374-8a9b-aa55c5d16930,289,BDT,৳289,,,UNVERIFIED
bb2e0dca-baee-5e23-80c7-1f6f00e6f1df,c387188e-e852-5b4a-ae3f-db447efac9d8,369,BDT,৳369,,,UNVERIFIED
0c6b11d7-f5ab-506c-bc06-bdda5e53496c,9a29e041-ff68-506b-9aeb-d40aad48037e,389,BDT,৳389,,,UNVERIFIED
f92a6e7e-b4bb-528f-a820-c175a74e9d21,c3770be3-5740-5031-b392-6fd726a21701,289,BDT,৳289,,,UNVERIFIED
da0a853d-ca22-5c0f-afd1-fc34313018f6,a2c83c94-ed57-501c-9e75-b7bc4987374a,489,BDT,৳489,,,UNVERIFIED
0f11f31f-29b0-574f-b456-174c0ef806f2,a539f218-ffe9-5d5a-b51a-00603b86cb45,369,BDT,৳369,,,UNVERIFIED
9af061af-d1b2-5f3d-9062-ed9c4241f07c,94ba16c1-6109-588d-9b20-903a0e9bcdf8,63,BDT,৳63,,,UNVERIFIED
6678dfc5-39ac-57bf-9e35-5e1fa715b7e7,f350f4a7-31d5-599e-b74e-6e29c6c9c5fd,53,BDT,৳53,,,UNVERIFIED
0eb1d1a3-1b2b-5073-9c76-c96bb2191af7,5b60c22b-42e9-502b-90b9-c06edab02299,39,BDT,৳39,,,UNVERIFIED
776de5f4-5937-560e-9c93-dd36e6fecdb3,491c06f4-454f-5fca-93be-3f120b7a01d1,99,BDT,৳99,,,UNVERIFIED
042c715c-dac2-525e-a26d-775fe571f9bd,bc1300b2-2cb3-5236-b407-4045a905a9af,69,BDT,৳69,,,UNVERIFIED
5102fa78-c410-5a93-8249-1887d70cffe5,a853b2b1-cc2e-50ee-899e-6aa2d7ef15ca,69,BDT,৳69,,,UNVERIFIED
268e8656-d096-5f96-9d33-825b26f3a2b7,351133dc-8c09-5fa2-bd2e-7fc330fff098,86,BDT,৳86,,,UNVERIFIED
e8a324e3-239e-56c7-996c-0be1760e6949,5cc74109-a19e-5217-b480-e374dcdcb217,740,BDT,৳740.00,,,UNVERIFIED
ef545cd6-3bf8-5306-872c-984273c7a435,6a33f225-e967-5012-9832-d036c244dc29,125,BDT,৳125.00,,,UNVERIFIED
1dad4da4-1729-5969-8c5b-59245bf25a78,6ae4c86a-c1a4-58cf-b5ec-0bec8be48f6b,500,BDT,৳500.00,,,UNVERIFIED
4c67c4b2-7a8f-5f6a-ab8c-3cb22fbbbc54,2f456ab4-e3f0-54f1-b1e8-3cd16700f1cf,1382,BDT,৳1382.00,,,UNVERIFIED
4e1ab6d9-aca3-566d-8626-8b48459e4f8e,6d565d02-97e1-5f3f-8e62-e7f824df2930,175,BDT,৳175.00,,,UNVERIFIED
87fa6fb3-fcd8-5b5e-af1c-775b4f813dc8,8208709f-2e8b-5901-9e15-b64eab13f044,775,BDT,৳775.00,,,UNVERIFIED
2db1fc4b-a0aa-5aed-a7c8-ec766b58c714,2677bc6d-2aef-5fb1-9d34-940077aacac9,1566,BDT,৳1566.00,,,UNVERIFIED
485d1a08-4086-5680-be47-d8d27aead0cc,8d91b64f-680e-5828-a843-cab8158f0eed,1864,BDT,৳1864.00,,,UNVERIFIED
e8696a5f-0a56-5a24-a15d-bb1e61f67009,8822bea5-52e6-5f43-82ad-5d8166c3753c,2364,BDT,৳2364.00,,,UNVERIFIED
633ef8ae-9512-5b0e-a83c-7562fe830351,776b635e-db78-5cd7-85cc-b22470dfa63d,2441,BDT,৳2441.00,,,UNVERIFIED
fd3cfb75-6689-5c25-91f9-21c92f2297d9,f16363d0-dfbc-56ad-a563-e0bdd6f800cd,2864,BDT,৳2864.00,,,UNVERIFIED
93f1188f-b77c-5ad0-b78d-9b9aedc478a3,4beab418-fa90-5e28-aa8c-56b0c9e874c7,682,BDT,৳682.00,,,UNVERIFIED
533b5031-d910-5b06-a08c-fba247141ad1,52e72ff7-e759-542f-a52d-83ee261017ed,886,BDT,৳886.00,,,UNVERIFIED
462a203c-f08c-57c7-bd98-eb8d77373f64,b9de3361-4f41-5e7e-9975-8cbfc9287ff7,1109,BDT,৳1109.00,,,UNVERIFIED
f3f417d1-3c52-5ef9-a47d-ea4f71de7baa,935d7ee8-19f4-5a65-b78a-d2341547d40e,1136,BDT,৳1136.00,,,UNVERIFIED
01cad925-71c7-5e82-bb5c-19b3b4cb6f3d,52e7a9d1-83f0-5fcc-b9cd-ff85faff9192,1291,BDT,৳1291.00,,,UNVERIFIED
1fb4eb3b-0c83-5f57-96d2-3ed96ef58937,c3964002-0855-522b-bd84-d32195a2658a,1364,BDT,৳1364.00,,,UNVERIFIED
a6916a44-d472-578e-8c34-5076fbc9f256,50fb5e8e-5ab0-5492-908a-a6454d1e7e8e,1382,BDT,৳1382.00,,,UNVERIFIED
fc64cca8-7892-50f6-b789-5c79634c21ee,e8c31fd1-278e-5065-b750-ad6b5e087ffe,1409,BDT,৳1409.00,,,UNVERIFIED
3355b749-d9da-5e85-b7fd-2b860e66e3ca,7835ccab-c45a-58bb-a2ed-326036bed28a,1473,BDT,৳1473.00,,,UNVERIFIED
696b2625-26ac-5d02-8a94-8b40c0cc52b4,57b60223-a30c-54ad-93b0-21a4f1f42924,1500,BDT,৳1500.00,,,UNVERIFIED
eb6064b4-6a48-5e89-88e7-2430d9806cf4,c34c2aaf-5084-54c1-a16a-9a96c42810d8,1818,BDT,৳1818.00,,,UNVERIFIED
d1ee17ae-21d9-562c-b76d-37a4fa386d4d,d53b84e3-fc40-5863-8f66-0de5dbd71fce,2215,BDT,৳2215.00,,,UNVERIFIED
2fcf9f39-df6c-5763-84b8-9b08aafe2a9d,9d467537-60f1-53d2-ba63-ef23f8858e5c,2523,BDT,৳2523.00,,,UNVERIFIED
a2eb1c16-1c2a-54ad-9cf6-897527c976c9,54a1b076-cdc7-5c6e-b014-9552b6a5f198,3200,BDT,৳3200.00,,,UNVERIFIED
49f4acd1-bead-538c-aec2-1a79a5949718,f385cff9-5dd7-50fa-b207-f2c83825dcf6,175,BDT,৳175.00,,,UNVERIFIED
558d3a27-4518-54ec-8edc-f90c1d218bf3,9221828c-0a7a-5d48-b6a5-500234f1ba8d,195,BDT,৳195.00,,,UNVERIFIED
7eb615a3-bc1b-544d-8a1c-526c9a183dd7,92bfdcd1-eb8a-54e9-a35a-dda51d017e70,170,BDT,৳170.00,,,UNVERIFIED
81fbfe2d-cba6-557d-94ad-7b632ceb34b7,4dbc0044-b52c-523b-9779-efdf936bf6ea,195,BDT,৳195.00,,,UNVERIFIED
d32af977-df0c-5210-88f2-77053ebdfb31,39ffda20-e929-544c-96b1-d477f78ad0d9,1195,BDT,৳1195.00,,,UNVERIFIED
009dc9b5-d36a-5e91-927e-4043f3f2ad4d,8f5c02a7-5c3e-5431-bcda-4c562b3a1600,2195,BDT,৳2195.00,,,UNVERIFIED
cebe7235-eb64-594b-bc90-b417e0409404,441bdff0-d3ea-5bae-83c3-d17438caeb52,736,BDT,৳736.00,,,UNVERIFIED
e62cde08-d939-5a0f-9cde-df4c36fde46d,1d98ff42-db85-5954-9db0-c757f4346740,773,BDT,৳773.00,,,UNVERIFIED
4a8db11a-5b37-5cac-ba3d-37963010b25c,c19fbc33-b95a-542c-bc61-55aa4b1e6343,855,BDT,৳855.00,,,UNVERIFIED
77c18106-7e8f-58eb-a7eb-cd289e6d65b8,ce557616-12d3-5f82-abc0-29f1781b6f8f,982,BDT,৳982.00,,,UNVERIFIED
a262f140-d94b-5870-bc47-8e3c0ba5df0f,f940531f-e14a-5b3d-a15c-585258f26552,982,BDT,৳982.00,,,UNVERIFIED
76a77b57-4217-5026-b1c1-08ae3bbed6e8,a9ce7b13-f3a2-573f-9307-ce91ffa62dad,1068,BDT,৳1068.00,,,UNVERIFIED
ad52c6e9-f630-576f-9391-7cc7d91f98f9,91df1f4c-f587-583c-bd92-5825c41326f7,1091,BDT,৳1091.00,,,UNVERIFIED
9856c19a-1c7f-5c81-8122-26671dcae6bc,d76b0496-d90f-53a6-b7e1-481d9703370c,1155,BDT,৳1155.00,,,UNVERIFIED
05c13ac5-1fef-58cf-ba99-2858fffcf34e,8135433f-3b73-5680-b3bd-9888e7abd669,1273,BDT,৳1273.00,,,UNVERIFIED
2d98a45f-318d-5c0b-8615-f60d46221964,57ee8930-2891-511a-a65a-66b36a0e6f4c,1291,BDT,৳1291.00,,,UNVERIFIED
03057354-7fdd-577a-955a-417391d9024f,fdacecb5-9afe-57ec-85d4-30aa35d2945a,1318,BDT,৳1318.00,,,UNVERIFIED
197d04b6-35e9-5729-8894-1a9aa9ffd197,75fe7c52-dae3-531e-8663-efaf7d1e647a,1382,BDT,৳1382.00,,,UNVERIFIED
a1276489-f482-5f7b-a15a-685f0e526de5,4346c202-a3a1-5d11-bda5-9029a9db954b,2000,BDT,৳2000.00,,,UNVERIFIED
55bd2114-f721-5100-8b29-d540dc83a3b3,747ff041-233f-5104-88cb-df8c63ab5a60,2227,BDT,৳2227.00,,,UNVERIFIED
bb07116b-3abe-5be8-9343-94aae0c2bfc1,99da79e0-f34b-586b-8648-116392303448,2382,BDT,৳2382.00,,,UNVERIFIED
48e1a0af-23c7-5739-a9d0-7fb96d4a701e,0ffcb1a6-7089-5235-ac2d-e665ae83cc5e,2409,BDT,৳2409.00,,,UNVERIFIED
eda81261-61ee-5688-9f10-4a4ad11e5350,4c9acdca-2758-5744-a4c1-1aa4cb68ca7e,2591,BDT,৳2591.00,,,UNVERIFIED
d7d04c50-1271-5526-9b2c-b72a9b7397c0,7ca51ca0-c11c-50bd-9bca-e54884b11435,441,BDT,৳441.00,,,UNVERIFIED
0bfec42a-ca4e-5a11-95e2-34f67029b315,d02179c5-6a2f-5b03-a189-15ef84ce84e5,255,BDT,৳255.00,,,UNVERIFIED
035dfb59-2aff-52e2-9e34-055a7899e07a,9896bf0a-0b63-5882-bb50-2015a99d76b2,336,BDT,৳336.00,,,UNVERIFIED
3c9b568a-ae07-5de2-95a0-68d3c64e7c21,fb22a502-36ed-5fea-8b01-672bc7abcd0f,159,BDT,৳159.00,,,UNVERIFIED
b6aafc99-1b9c-504c-953a-b546898affe7,092cd950-7a28-5684-b3e9-3b29ae7fe66b,450,BDT,৳450.00,,,UNVERIFIED
a7301f99-bb8f-57fa-9e5a-696fea2774a2,5aad4851-6e1f-5d09-8aad-28bc7b63c5cf,64,BDT,৳64.00,,,UNVERIFIED
84617380-eb5b-5805-a4b4-6199d0ddbdb8,5c51751e-6482-55b5-ba37-161980c84490,173,BDT,৳173.00,,,UNVERIFIED
a07341a2-e95c-5ffa-bbfa-7a3d364597b0,6d18dc18-ded4-5e84-8579-dcd22a0c6d8a,182,BDT,৳182.00,,,UNVERIFIED
337ec24e-dfdd-51bb-b443-006ddc965496,9d81db73-70a2-5513-a53b-4e61aa77cbe0,195,BDT,৳195.00,,,UNVERIFIED
c7cfc49c-7f76-5af1-b796-cbd716c56f8e,41af617a-32c0-533e-b2d0-b3d532b60224,241,BDT,৳241.00,,,UNVERIFIED
acb7a4c2-9794-5986-8cb1-6f0caca20575,d51bb897-6d3e-5950-bdde-238770eb786e,273,BDT,৳273.00,,,UNVERIFIED
12c67752-5ae9-5e6b-8a92-43d149771b05,579b9d0c-80d8-5d8c-ba1d-9d53f73148c3,300,BDT,৳300.00,,,UNVERIFIED
6f19953a-763d-5b88-986c-a67c7fd9b165,1806463d-9754-5801-b8f4-977877ab92fd,350,BDT,৳350.00,,,UNVERIFIED
b4b8edfe-9997-57fc-9ecf-8392167e653d,bb38ec90-8450-593c-91da-28496de3b9a2,591,BDT,৳591.00,,,UNVERIFIED
