id,menu_id,item_name,category
e37add32-d9b4-5efc-b943-4bc5afb5a3e7,4324a7de-87d1-54d7-90e3-ffa06cebbe0e,Gosht Shahi Sheek Kebab,Non - Vegetarian Kebabs
3c7fd4cf-c61e-5f4e-ac37-a392eb19e7a6,4324a7de-87d1-54d7-90e3-ffa06cebbe0e,Yellow Dal Tarka,Subz Bahar
8183afbd-6e2b-5978-bf61-b8ae59c74571,4324a7de-87d1-54d7-90e3-ffa06cebbe0e,Kadhai Paneer,Subz Bahar
5e653c6e-6f26-5078-b648-5fef5030a4fe,4324a7de-87d1-54d7-90e3-ffa06cebbe0e,Tawa Jheenga,Mahi Murgh Aur Gosht Ki Mehfil
fa6aeee3-f194-55d2-a880-ff46741ad655,4324a7de-87d1-54d7-90e3-ffa06cebbe0e,Chicken Chettinad,Mahi Murgh Aur Gosht Ki Mehfil
ce5c7f04-fedb-5897-bab9-af013f5bf6dd,4324a7de-87d1-54d7-90e3-ffa06cebbe0e,Jodhpuri Laal Maas,Mahi Murgh Aur Gosht Ki Mehfil
4104b12a-0f2e-5a0c-8074-6e23dff2e645,4324a7de-87d1-54d7-90e3-ffa06cebbe0e,Nihari Gosht,Mahi Murgh Aur Gosht Ki Mehfil
46118103-85e0-53a0-a3f8-79d1b435fc33,4324a7de-87d1-54d7-90e3-ffa06cebbe0e,Bhuna Gosht,Mahi Murgh Aur Gosht Ki Mehfil
11b84125-5a56-5505-b030-c6e12fcda5dc,4324a7de-87d1-54d7-90e3-ffa06cebbe0e,Laccha Paratha,Rotiyon Ki Dawat
b9fe54d9-368c-529b-a7c5-bc18be344355,4324a7de-87d1-54d7-90e3-ffa06cebbe0e,Butter Naan,Rotiyon Ki Dawat
c1c3cbdb-fcb9-5c75-9070-3ec62ce86c63,4324a7de-87d1-54d7-90e3-ffa06cebbe0e,Garlic Naan,Rotiyon Ki Dawat
0a6bc9bb-99fc-5762-813e-56a399800b5d,4324a7de-87d1-54d7-90e3-ffa06cebbe0e,Hyderabadi Murgh Biryani,Basmati Ki Khushboo
b3ffb4a5-371d-54dc-acfa-bdb77025c54f,4324a7de-87d1-54d7-90e3-ffa06cebbe0e,Jeera Pulao,Basmati Ki Khushboo
f8ae0956-2dc9-5b80-89de-ea87ff056026,4324a7de-87d1-54d7-90e3-ffa06cebbe0e,Matar Pulao,Basmati Ki Khushboo
b19befb0-b5a6-5639-97b3-56f7185b7c64,4324a7de-87d1-54d7-90e3-ffa06cebbe0e,Gulab Jamun,Sheer-E-Zannat
774e4d9c-f87c-59ae-be52-181815bd9bc7,92a6dc2f-f3a8-5a03-88dc-a14e269a49be,Mixed Meze,Turkish Appetizer & Salad
8f5cc345-04bb-5b71-a778-840dd0e5106c,92a6dc2f-f3a8-5a03-88dc-a14e269a49be,Hummus,Turkish Appetizer & Salad
22880ba7-6b26-5223-827b-259f0d8379dd,92a6dc2f-f3a8-5a03-88dc-a14e269a49be,Chicken Shish Kebab,"Turkish Chicken, Beef & Lamb Kebab"
fb8051be-1ba3-5670-9845-3a1a7bd79031,92a6dc2f-f3a8-5a03-88dc-a14e269a49be,Kunafa,Dessert
937c36a9-6d1e-5335-9ad4-276c5fb0d2fb,92a6dc2f-f3a8-5a03-88dc-a14e269a49be,Istanbul Chicken Platter,Sharing Platter
32f67217-9f78-5e53-8b3a-59cbdafb21b3,92a6dc2f-f3a8-5a03-88dc-a14e269a49be,Iskander Kebab,"Turkish Chicken, Beef & Lamb Kebab"
54eebe36-c4d3-5ede-839d-7845fd0a0465,5b34d7f8-0cdc-5809-944b-d3aec18503eb,Lau Chingri,Popular
d78444cf-c04a-5c4b-8e0d-a8cb14b9d1dd,5b34d7f8-0cdc-5809-944b-d3aec18503eb,Binni Beef Letka Khichuri,Popular
ecebad3a-1886-5c52-95a6-cf23ec58ff4d,5b34d7f8-0cdc-5809-944b-d3aec18503eb,Chicken Jhal Fry,Popular
e52e3062-3be3-58a9-ab6f-5df2ec9f5179,5b34d7f8-0cdc-5809-944b-d3aec18503eb,Bangla Platter 1,Platter
dda9fa0f-52cc-50c7-8a0c-f48d413dece3,5b34d7f8-0cdc-5809-944b-d3aec18503eb,Chingri Korola,Popular
8b4550ab-bc72-5812-b91e-3e1b27568714,5b34d7f8-0cdc-5809-944b-d3aec18503eb,Binni Beef Bhuna Khichuri,Popular
79818ea2-532a-5ee9-bf77-d4574a43e018,5b34d7f8-0cdc-5809-944b-d3aec18503eb,Binni Mutton Bhuna Khichuri,Rice
a2afc658-2387-504f-b840-55fbb175af93,5b34d7f8-0cdc-5809-944b-d3aec18503eb,Binni Chicken Bhuna Khichuri,Rice
e61350a3-9115-574a-a319-b6a28d438fcc,5b34d7f8-0cdc-5809-944b-d3aec18503eb,Beef Biryani,Rice
cb397d0e-77cb-5e6f-b76e-376258c9d055,5b34d7f8-0cdc-5809-944b-d3aec18503eb,Mexican Fried Rice,Rice
44ae1f5f-f6d6-5fd5-9d52-3457280d15ce,5b34d7f8-0cdc-5809-944b-d3aec18503eb,Vegetable Fried Rice,Rice
befaafb6-a77f-596b-9036-5667d63babd5,5b34d7f8-0cdc-5809-944b-d3aec18503eb,Egg Fried Rice,Rice
c35faaf3-3d67-55d4-a2d8-eb31781c7cc5,5b34d7f8-0cdc-5809-944b-d3aec18503eb,Chicken Fried Rice,Rice
9aefec57-ebc9-56b3-9858-0fb626d65b0a,5b34d7f8-0cdc-5809-944b-d3aec18503eb,Chicken & Prawn Fried Rice,Rice
04998a64-6615-5899-9b7a-7c5fec7dda14,5b34d7f8-0cdc-5809-944b-d3aec18503eb,Prawn Fried Rice,Rice
e4e8a306-a89f-55d5-a2dd-9b5f77baf3ba,5b34d7f8-0cdc-5809-944b-d3aec18503eb,Binni Ilish Letka Khichuri,Rice
33e5463f-8d40-5009-a6d7-f55b276accab,5b34d7f8-0cdc-5809-944b-d3aec18503eb,Mola Fish Bhuna,Fish
0441b6d2-c634-57d6-af15-29ebe4a23b0e,5b34d7f8-0cdc-5809-944b-d3aec18503eb,Beef Bhuna,Curry
1ce824a2-5ed9-5471-9ab2-e0cd498ffd18,293234f6-22c1-514f-9c67-4571365543c5,Tandoori Prawn - 4pcs,Fish & Sea Food
2eb66883-cba7-5254-ba56-b9ed2188a6b2,293234f6-22c1-514f-9c67-4571365543c5,Tandoori Prawn - 2pcs,Fish & Sea Food
92977284-176c-5eb7-bb33-a41fb2e7feb3,293234f6-22c1-514f-9c67-4571365543c5,Fish Tikka - 5pcs,Fish & Sea Food
14366b36-e454-509f-a7fd-daddc4f6fa79,293234f6-22c1-514f-9c67-4571365543c5,Kastoori - 5pcs,Chicken
cbb09c59-e0d8-5403-8990-a2b07afc47c2,293234f6-22c1-514f-9c67-4571365543c5,Ornhi,Beef
81308bed-492f-58bc-bd9f-143f68bd17e1,293234f6-22c1-514f-9c67-4571365543c5,Sikaandari raan,Mutton
c2319175-5afa-57a4-9e81-3bb768b3c377,293234f6-22c1-514f-9c67-4571365543c5,Mixed Platter with Prawn,Mixed Platter
3df0ce18-2446-58a9-8509-d667c425b31b,293234f6-22c1-514f-9c67-4571365543c5,Mixed Platter,Mixed Platter
5542d59d-2ac4-5479-bea6-ba8db42f10aa,293234f6-22c1-514f-9c67-4571365543c5,Chicken Tikka Roll,Roll
71506091-df58-59c7-821b-df888e92addd,293234f6-22c1-514f-9c67-4571365543c5,Mutton Galawti Roll,Roll
3712cc9b-9ad7-5dc3-8bd0-22ddb25d841f,293234f6-22c1-514f-9c67-4571365543c5,Beef Pasinda Roll,Roll
ea152219-43ec-58e4-9d84-b6f8e7f4e577,293234f6-22c1-514f-9c67-4571365543c5,Paneer Tikka Roll,Roll
3f6d6017-1d8c-5200-9f8b-364bd2d7d4c4,293234f6-22c1-514f-9c67-4571365543c5,Tandoori Chicken - 2pcs,Chicken
3e5bed70-5720-50bb-984c-737f07003bfe,293234f6-22c1-514f-9c67-4571365543c5,Tandoori Chicken - 4pcs,Chicken
3122a955-f488-56bc-aabc-ecdc2b3623ce,293234f6-22c1-514f-9c67-4571365543c5,Kasandi paneer - 4pcs,Vegetarian
a03685a6-357c-5b92-90de-9cdf4be6cdf4,0cf0e9af-ea57-59a4-85b2-8021070a5191,Chicken Pepper Steak,Mains
4a379c5e-cb2a-530d-8e72-988528f8c1b5,0cf0e9af-ea57-59a4-85b2-8021070a5191,Chicken Stir Fry,Mains
7fa39d91-ed41-513f-94e5-52294313e3ac,0cf0e9af-ea57-59a4-85b2-8021070a5191,Pad Thai (Chicken / Beef / Prawn),Mains
cd36317c-5e18-53cc-b781-03cbf63751b0,0cf0e9af-ea57-59a4-85b2-8021070a5191,Poutine,Mains
812756e6-57ff-5645-89ef-eb029e9f8c96,0cf0e9af-ea57-59a4-85b2-8021070a5191,Lemon Cream Fillet,Mains
57657f21-7bfd-5bbd-9b81-1430a02f2723,0cf0e9af-ea57-59a4-85b2-8021070a5191,Chicky Bowl,Mains
19b567e0-01eb-544d-9092-23ef44cd40d7,0cf0e9af-ea57-59a4-85b2-8021070a5191,Chicken Alfredo Pasta,Mains
e06ceecd-12ab-5e68-8708-491e7377f539,66d53f68-7497-5f0a-9e36-cf95289b61f5,Mini Burger,Popular
b39f888e-84b7-53b2-8582-2b67e8c2fa86,66d53f68-7497-5f0a-9e36-cf95289b61f5,Melanzane Alla Parmiggiana,Appetizer
c3c06bdd-dcb1-5c7a-9bc8-5d7e85631757,66d53f68-7497-5f0a-9e36-cf95289b61f5,Crespolini Spinaci E Gamberi,Appetizer
90ea62cb-766b-5bdf-8e58-9f07010d2614,66d53f68-7497-5f0a-9e36-cf95289b61f5,Tempura All Italiana,Appetizer
c8661b75-4a9b-52e1-9d54-f83ce7a49c32,66d53f68-7497-5f0a-9e36-cf95289b61f5,Antipasto C House Signature,Appetizer
82cff614-44ef-5908-8d57-03a78cac1d05,66d53f68-7497-5f0a-9e36-cf95289b61f5,Gamberoni E Avocado,Appetizer
3a34300e-8d14-57ea-9b2d-10876825c75f,66d53f68-7497-5f0a-9e36-cf95289b61f5,Insalata Caesar Salad,Salad
c4ac9735-07d4-5ea8-a392-4fc0f7a9a241,66d53f68-7497-5f0a-9e36-cf95289b61f5,Insalata Di Manzo,Salad
ba780907-7926-59f9-9381-d32a38a528ec,66d53f68-7497-5f0a-9e36-cf95289b61f5,CH Steak Sandwich,Sandwich & Burger
d1abbb3d-c37e-5c34-ae0e-207e0d379659,66d53f68-7497-5f0a-9e36-cf95289b61f5,Smoked Salmon Sandwich,Sandwich & Burger
36f52bbd-8f6b-5808-ab50-01a671e3a1d0,66d53f68-7497-5f0a-9e36-cf95289b61f5,C House Pollo Alla Griglia Sandwich,Sandwich & Burger
8a325eb3-5996-56bc-a393-3ab7d94c27b1,66d53f68-7497-5f0a-9e36-cf95289b61f5,Funghi,Pizza
72415072-e5ea-5113-ad48-17f973492598,66d53f68-7497-5f0a-9e36-cf95289b61f5,Diavola,Pizza
f8a828d5-40de-5144-94b1-3e1756901ae2,66d53f68-7497-5f0a-9e36-cf95289b61f5,Quattro Formaggi,Pizza
706717b8-c93f-5ba4-9c07-d81041648595,66d53f68-7497-5f0a-9e36-cf95289b61f5,BBQ Chicken Pizza Gourmet,Pizza
4c857c12-f69f-5f8d-993b-e491c0c350e5,66d53f68-7497-5f0a-9e36-cf95289b61f5,Alfredo Pizza,Pizza
3e49cafa-70cc-5927-b2b6-0875e42ad5e5,66d53f68-7497-5f0a-9e36-cf95289b61f5,Penne White Sauce,Kids Menu
f7a0a278-f2b6-5a5c-b536-1d6bff4fa6a4,66d53f68-7497-5f0a-9e36-cf95289b61f5,Spaghetti Al Ragù Bolognese,Kids Menu
941bb494-dc6d-5d8c-990d-5df7305ad87f,66d53f68-7497-5f0a-9e36-cf95289b61f5,Crispy Chicken Strips,Kids Menu
06aeea4c-55b4-5792-86ff-5eed604da567,66d53f68-7497-5f0a-9e36-cf95289b61f5,Mac & Cheese,Kids Menu
53d9561f-f466-582a-8b0a-f270911164c7,66d53f68-7497-5f0a-9e36-cf95289b61f5,Pizza Cioccolato E Noci,Kids Menu
3a207fbe-f79f-54bc-b2ca-a6c8450b1d2b,77a878fb-dc70-5861-bfd1-1bd4f00c7e4c,Grilled Squid & Octopus,Popular
d45b11a0-5231-5da9-b891-3ada96f18878,77a878fb-dc70-5861-bfd1-1bd4f00c7e4c,Chicken Cashewnut Salad,Salad
05f994fa-7182-5661-8db9-10ae97765111,77a878fb-dc70-5861-bfd1-1bd4f00c7e4c,Prawn Cashewnut Salad,Salad
bec92a46-9300-52a3-bb34-342db16bb89c,77a878fb-dc70-5861-bfd1-1bd4f00c7e4c,French Fries,Appetizer
ceb3f8cb-1eb4-50fa-a5ed-46247b66de65,77a878fb-dc70-5861-bfd1-1bd4f00c7e4c,Fried Calamari,Appetizer
e2805a5a-9f96-50a1-abc5-8982f1d6c162,77a878fb-dc70-5861-bfd1-1bd4f00c7e4c,Tempura Platter,Appetizer
f68a522d-9657-5be4-b68d-a6f94f48b3d6,77a878fb-dc70-5861-bfd1-1bd4f00c7e4c,Prawn Cake,Appetizer
76d2face-7a9f-5876-83af-65805d0833d8,77a878fb-dc70-5861-bfd1-1bd4f00c7e4c,Prawn Tempura,Appetizer
44f3fd08-810c-5a62-93f3-ff4ae7bbbb7c,6a47ceff-161d-5776-a3cd-84192e48fe1d,Borhani,Drinks
f3413679-ae18-5db3-a502-bf243435a83f,6a47ceff-161d-5776-a3cd-84192e48fe1d,Mezzan Kacchi Biriyani,Biriyani
72ff1fed-09ae-59ef-912a-74f1519ad44b,6a47ceff-161d-5776-a3cd-84192e48fe1d,Executive Lunch Set,Set Meal
69211013-424d-5886-8bc7-6cd98bd55985,cfc51126-11fd-54fe-85f6-d8dbde38b872,ASSORTED SEA FOOD SOUP,SOUP
860b9f3c-fe4e-5253-b50d-3021ee6421c2,cfc51126-11fd-54fe-85f6-d8dbde38b872,BAMBOO SHOOT NOODLES WITH MEAT SAUCE,RICE & NOODLES
98cb29ec-51c5-5cab-861e-0683c3f5f6ab,cfc51126-11fd-54fe-85f6-d8dbde38b872,BEAN CURD SOUP WITH VEGETABLE,SOUP
caf7d292-36f5-5af9-bf4e-3b59d7e5f75a,cfc51126-11fd-54fe-85f6-d8dbde38b872,BEEF MIXED WITH CHILLI SEASONING,COLD DISH
d0f25872-7b55-5649-b16c-6ba2b7bd31e1,cfc51126-11fd-54fe-85f6-d8dbde38b872,BOILED DUMPING,DIMSUM & DESSERT
8b35c6f5-4c69-55d6-95b5-b2d302763c47,cfc51126-11fd-54fe-85f6-d8dbde38b872,BOILED FISH IN HOT SAUCE,SEA FOOD
44796fe2-d108-5323-8c65-2059d4980ea6,cfc51126-11fd-54fe-85f6-d8dbde38b872,BRAISED BEEF TENDON,BEEF & MUTTON
8a3d799b-2b24-51c0-b8d1-38490561ac11,cfc51126-11fd-54fe-85f6-d8dbde38b872,BRAISED MUTTON WITH CARROT & RADISH,CHEF'S SPECIAL
cc1d2755-993a-5e7f-a659-5b22fd195adb,cfc51126-11fd-54fe-85f6-d8dbde38b872,BRAISED PRAWN,SEA FOOD
3e852385-2bfe-5508-a800-97134e772c56,cfc51126-11fd-54fe-85f6-d8dbde38b872,BRAISED VEGETABLE,VEGETABLE
7806122c-4ec0-51db-ab3a-aa6851da0a17,cfc51126-11fd-54fe-85f6-d8dbde38b872,CABBAGE WITH BLACK MUSHROOM,VEGETABLE
81d1ba44-e9ec-515e-8656-44b8a54d1e20,cfc51126-11fd-54fe-85f6-d8dbde38b872,CABBAGE WITH GLASS NOODLES,VEGETABLE
40f36fb7-1706-5ebb-b8c7-eb76ccf9523e,cfc51126-11fd-54fe-85f6-d8dbde38b872,CASHEW NUT SALAD,COLD DISH
6c0d4972-3172-50d0-84b2-d8270a6d34a6,cfc51126-11fd-54fe-85f6-d8dbde38b872,CHINESE CHICKEN CUBED WITH GREEN CHILLI,
d5d898c8-c181-5a9e-af4f-97fd64003322,cfc51126-11fd-54fe-85f6-d8dbde38b872,THAI CHICKEN FILLET,
8b7cb294-7796-5a77-af46-5908495f219f,cfc51126-11fd-54fe-85f6-d8dbde38b872,THAI CHICKEN SAUSAGE,
22b86072-d5e1-5cbc-845f-f926cc0cea4e,cfc51126-11fd-54fe-85f6-d8dbde38b872,THAI CHICKEN THAI SOUP,
af13daf6-3c3b-5106-9534-b5dec5d95c46,cfc51126-11fd-54fe-85f6-d8dbde38b872,THAI CHICKEN/BEEF CHILLI,
ddc4bd30-a56a-5f9b-9e52-364c635c8745,cfc51126-11fd-54fe-85f6-d8dbde38b872,THAI CHICKEN/PRAWN,
9a28af81-8507-5914-b052-b1aaa6cf7d24,cfc51126-11fd-54fe-85f6-d8dbde38b872,CHINESE CHILLI CHICKEN DICE,
1f5d9578-56ba-5800-8fb3-7fb2d570ca63,cfc51126-11fd-54fe-85f6-d8dbde38b872,CHINESE CABBAGE WITH SOY SAUCE,VEGETABLE
da05ad28-41ae-5940-bf6b-f6f4c966c75d,cfc51126-11fd-54fe-85f6-d8dbde38b872,CHINESE LEEK WITH BEAN SPROUT/EGG,VEGETABLE
1470907a-d493-5821-9c8d-4374c00bdd8d,cfc51126-11fd-54fe-85f6-d8dbde38b872,CHINESE ONION FLOUR PIE,RICE & NOODLES
586d047b-3592-5aa3-a8a0-0377e873b0c8,cfc51126-11fd-54fe-85f6-d8dbde38b872,CHINESE SWEET RICE PUDDING,DIMSUM & DESSERT
9d8efc85-b971-51ee-bd0a-cc476149fa52,cfc51126-11fd-54fe-85f6-d8dbde38b872,PEPPER & SALTED EGGPLANT WITH MINCED BEEF,VEGETABLE
4332c299-6e9f-5282-8629-49ff184e9563,cfc51126-11fd-54fe-85f6-d8dbde38b872,PICKLED BEANCURD IN HOT CLAYPOT,VEGETABLE
04dcfa3c-3162-5c6d-877c-92cfad593419,cfc51126-11fd-54fe-85f6-d8dbde38b872,PICKLED CUCUMBER,COLD DISH
562364f1-1240-5393-bfc4-a0968084b55b,cfc51126-11fd-54fe-85f6-d8dbde38b872,THAI PRAWN,
0d5188a1-ec6c-5d85-ad3a-92a4ec23db35,cfc51126-11fd-54fe-85f6-d8dbde38b872,THAI PRAWN CHILLI PASTE,
8cb5d7b3-ace0-5023-b2b0-272dfd46abd3,cfc51126-11fd-54fe-85f6-d8dbde38b872,PRAWN IN BAMBOO TUBE,SEA FOOD
f5a12684-b5a7-5b8a-9e23-50c15662d560,cfc51126-11fd-54fe-85f6-d8dbde38b872,THAI PRAWN SALAD,
f8b3d01e-58c1-5e07-a94f-c1e6fe2c7f4f,cfc51126-11fd-54fe-85f6-d8dbde38b872,PRAWN TEMPURA,SEA FOOD
795568f0-22c0-5cf1-a8a3-e31ff23ae593,cfc51126-11fd-54fe-85f6-d8dbde38b872,THAI PRAWN THAI SOUP,
39b2b0f6-1070-58ba-979f-86008a9a7648,cfc51126-11fd-54fe-85f6-d8dbde38b872,PRAWN WITH CASHEW-NUT,SEA FOOD
59bd00b9-9ef5-5c48-893e-4c6cf2dbdd4c,cfc51126-11fd-54fe-85f6-d8dbde38b872,PRAWN WITH SWEET CORN,SEA FOOD
9bf75182-5a35-55c6-9af6-31968fef69c3,cfc51126-11fd-54fe-85f6-d8dbde38b872,ROASTED BEEF WITH POTATO,BEEF & MUTTON
c8948407-ae85-52f6-b711-25ac98126a79,65d35ba5-2859-53a1-8958-2c23273920c9,Beef Hyderabadi,Beef
b5acb163-e2ff-516d-9d73-befb7d9c9dc8,65d35ba5-2859-53a1-8958-2c23273920c9,Grilled Potatoes,Snick Snack
db234110-9f92-50ab-a74b-49c00ed98c68,65d35ba5-2859-53a1-8958-2c23273920c9,Garlic Mushroom,Snick Snack
fee31c70-de8c-526b-813c-ebfff4f785d9,65d35ba5-2859-53a1-8958-2c23273920c9,Crunchy Calamari,Snick Snack
6fc7caa0-2953-58ba-9329-99f103e633c6,65d35ba5-2859-53a1-8958-2c23273920c9,Chicken Wings,Snick Snack
09fd69af-fde9-543f-b145-ffda84f491e8,65d35ba5-2859-53a1-8958-2c23273920c9,Chicken Tikka,Snick Snack
ce88b34a-f820-5453-b808-c5143e678186,65d35ba5-2859-53a1-8958-2c23273920c9,Chicken Shashlick,Snick Snack
5675fe26-a63d-52e7-8667-a228c37d6116,65d35ba5-2859-53a1-8958-2c23273920c9,Chicken Momo,Snick Snack
babaaa33-6a91-5ccb-b0b4-be00b7bec246,65d35ba5-2859-53a1-8958-2c23273920c9,Cheese Momo,Snick Snack
943df577-5257-520b-829b-761b75419dc3,65d35ba5-2859-53a1-8958-2c23273920c9,Sweet Lassi,Smoothie/Milkshake
1a2bb246-6539-565a-9ac9-dfeebfb35972,65d35ba5-2859-53a1-8958-2c23273920c9,Sofeda Mocktail,Smoothie/Milkshake
436af737-5b28-5179-b1ee-65aef523a131,65d35ba5-2859-53a1-8958-2c23273920c9,Oreo Frappe,Smoothie/Milkshake
72454df9-b33e-507e-adf5-dbe950435aa6,65d35ba5-2859-53a1-8958-2c23273920c9,Milk Shake,Smoothie/Milkshake
b039ef2a-b31c-5064-be0b-0aa828226d8a,65d35ba5-2859-53a1-8958-2c23273920c9,Mango Mania,Smoothie/Milkshake
f893110b-411d-5acc-aaab-d15252f0e1aa,65d35ba5-2859-53a1-8958-2c23273920c9,Local,Smoothie/Milkshake
64baa829-c1c9-5d61-8047-ac5ae537dd8b,65d35ba5-2859-53a1-8958-2c23273920c9,Chicken Sizzling Meal,Sizzling
00cd3e41-b08e-53e7-ac73-2fcb6a2b4546,65d35ba5-2859-53a1-8958-2c23273920c9,Honey Chicken Wings,Snick Snack
5240b9a2-fa4c-5501-a76d-b4b6a043af69,65d35ba5-2859-53a1-8958-2c23273920c9,Chicken Sizzling,Sizzling
169eaa20-6eda-5706-b39c-590d88d9442a,65d35ba5-2859-53a1-8958-2c23273920c9,Roll,Snick Snack
5e191cb5-edf8-59bc-a394-22514bb0c160,65d35ba5-2859-53a1-8958-2c23273920c9,Vegetable Momo,Snick Snack
d4c3eba0-c958-53fa-b04a-4ed114363968,65d35ba5-2859-53a1-8958-2c23273920c9,Mixed Vegetable,Vegetables
10b613e3-641c-5985-94f7-1c4f00c27637,65d35ba5-2859-53a1-8958-2c23273920c9,Daal Tarka,Vegetables
5466a4f4-fd50-59e1-87a2-fc30fa6508dc,65d35ba5-2859-53a1-8958-2c23273920c9,Daal Makhani,Vegetables
9621dfd3-fe55-57a7-bddc-b32e9785c9e2,65d35ba5-2859-53a1-8958-2c23273920c9,Regular Tea,Tea
d28b1f3c-91bd-5902-a96d-361c594b95d3,65d35ba5-2859-53a1-8958-2c23273920c9,Ice Tea,Tea
14d8dc5e-7280-5f24-a801-363ca41ca1ee,65d35ba5-2859-53a1-8958-2c23273920c9,Flavored,Tea
f9038ed9-271c-52dc-bf63-73ec4972c1ea,65d35ba5-2859-53a1-8958-2c23273920c9,English Tea,Tea
45999864-07b7-53a9-a067-8ab10da13b04,65d35ba5-2859-53a1-8958-2c23273920c9,Sirloin Steak,Steak
af7b6913-1be2-5961-a7d2-30625896080c,65d35ba5-2859-53a1-8958-2c23273920c9,Pepper Steak,Steak
f0ac5fea-3b2f-53d4-9341-54bfc1975aef,65d35ba5-2859-53a1-8958-2c23273920c9,Mushroom Steak,Steak
8420e1a2-b37c-5098-83b3-5f217721d7b7,65d35ba5-2859-53a1-8958-2c23273920c9,Mexican Steak,Steak
1186220a-7984-52d0-9af6-53262a2c2c24,65d35ba5-2859-53a1-8958-2c23273920c9,Ajo Special Steak,Steak
2b62f33e-0ce6-5875-8e16-5b6386cc24fb,65d35ba5-2859-53a1-8958-2c23273920c9,Tom Yum Soup,Soup
12aaaac9-7315-5768-9899-78af6df3e1e2,65d35ba5-2859-53a1-8958-2c23273920c9,Thai Soup,Soup
82c36154-24f1-53ab-a36c-26c8de411342,65d35ba5-2859-53a1-8958-2c23273920c9,Vegetable Roll,Snick Snack
8d1de541-a5eb-5d16-8c5c-ed6cf65f73b7,65d35ba5-2859-53a1-8958-2c23273920c9,Squid Fry,Snick Snack
264bb42b-2a98-50db-aaf3-39614aa22dbf,65d35ba5-2859-53a1-8958-2c23273920c9,Beef Sizzling,Sizzling
f1b7e634-5bb6-56e2-ad72-51f8c1f2bf34,65d35ba5-2859-53a1-8958-2c23273920c9,Sea Food Soup,Soup
39ceec11-93a9-546c-8455-e7f19b206ed1,65d35ba5-2859-53a1-8958-2c23273920c9,Mint Magic Pasta Salad,Salads
a29a70b1-6099-5b14-9a83-063396316c12,65d35ba5-2859-53a1-8958-2c23273920c9,Latte,Coffee
e363367f-148f-5cf7-9d04-68ba821637be,65d35ba5-2859-53a1-8958-2c23273920c9,Expresso,Coffee
6e6db8d9-e83e-5407-89c1-d0b11ecb9ef9,65d35ba5-2859-53a1-8958-2c23273920c9,Cold Coffee,Coffee
ae86dfb2-1bc8-515b-a345-9526b0a13e4f,65d35ba5-2859-53a1-8958-2c23273920c9,Cappuccino,Coffee
209f6e8d-83a3-566a-8c3b-694d4c09b9d5,65d35ba5-2859-53a1-8958-2c23273920c9,Arabica,Coffee
43cc98ab-38b3-5e59-8669-7286fb768c34,65d35ba5-2859-53a1-8958-2c23273920c9,Tori Katasu,Chicken
9ee844bf-7975-590e-ac7c-8d3102ce982b,65d35ba5-2859-53a1-8958-2c23273920c9,Lemon & Garlic Chicken,Chicken
f4bb4767-2301-5a88-8539-f125633e8e57,65d35ba5-2859-53a1-8958-2c23273920c9,Chicken Tikka (1/4th),Chicken
5306a9d3-d4e7-50f0-b145-0ff25e4cf212,65d35ba5-2859-53a1-8958-2c23273920c9,Chicken Tapas,Chicken
b7097a61-2dc6-51c2-8479-1fa3c592badb,65d35ba5-2859-53a1-8958-2c23273920c9,Chicken Jhal Frezi,Chicken
963e8e12-6d77-5d75-8ead-07a967366787,65d35ba5-2859-53a1-8958-2c23273920c9,Chicken Butter Masala,Chicken
f3108b99-d682-5769-a5da-869f6f1d2f8a,65d35ba5-2859-53a1-8958-2c23273920c9,Bibinbap,Chicken
ff6c6a17-1bfc-5242-ab50-38a908a65c89,65d35ba5-2859-53a1-8958-2c23273920c9,Roasted Garlic Beef,Beef
eb59078e-b765-5b62-b927-122c9e982ddf,65d35ba5-2859-53a1-8958-2c23273920c9,Beef Masala,Beef
0e0d9906-9f95-5b54-b421-95d9c3326f79,65d35ba5-2859-53a1-8958-2c23273920c9,Tangy Green Papaya Salad,Salads
9033a2b0-1cd9-5ebd-a0fd-602a7a870fdf,65d35ba5-2859-53a1-8958-2c23273920c9,Brownie,Dessert
39aaae59-ede5-58ac-bff4-e9808b60a5c2,65d35ba5-2859-53a1-8958-2c23273920c9,Grilled Fish,Fish
31b4aec2-5f2a-5aa1-8986-5ee567d792ed,65d35ba5-2859-53a1-8958-2c23273920c9,Grilled Chicken (1/4th),Chicken
69d58666-b1ed-5dde-afca-66de1796d530,65d35ba5-2859-53a1-8958-2c23273920c9,White Whimsical,Fish
2372859d-63d0-5e18-8c89-02cf32287476,65d35ba5-2859-53a1-8958-2c23273920c9,Grilled Chicken Salad,Salads
596fa8d8-dbc9-5280-9cd6-18822606a0ec,65d35ba5-2859-53a1-8958-2c23273920c9,Red Relish,Fish
87b77dbc-41b0-5aa8-bdb6-a5486074bdb4,65d35ba5-2859-53a1-8958-2c23273920c9,Greek Salad,Salads
a81158c5-1b1e-5374-8a9b-aa55c5d16930,65d35ba5-2859-53a1-8958-2c23273920c9,Spaghetti,Pasta & Spaghetti
c387188e-e852-5b4a-ae3f-db447efac9d8,65d35ba5-2859-53a1-8958-2c23273920c9,Shrimp Pasta,Pasta & Spaghetti
9a29e041-ff68-506b-9aeb-d40aad48037e,65d35ba5-2859-53a1-8958-2c23273920c9,Penne Valladaer,Pasta & Spaghetti
